"user_id","mismatch_count","mismatched_fields","evidence_standard_met_expected","evidence_standard_met_predicted","evidence_standard_met_reason_expected","evidence_standard_met_reason_predicted","risk_flags_expected","risk_flags_predicted","issue_type_expected","issue_type_predicted","object_part_expected","object_part_predicted","claim_status_expected","claim_status_predicted","claim_status_justification_expected","claim_status_justification_predicted","supporting_image_ids_expected","supporting_image_ids_predicted","valid_image_expected","valid_image_predicted","severity_expected","severity_predicted"
"user_032","9","evidence_standard_met;evidence_standard_met_reason;risk_flags;issue_type;claim_status;claim_status_justification;supporting_image_ids;valid_image;severity","false","true","The images do not clearly show the expected contents or enough of the opened package to verify whether anything is missing.","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_PACKAGE_CONTENTS, REQ_REVIEW_TRUST, REQ_GENERAL_MULTI_IMAGE.","cropped_or_obstructed;damage_not_visible;manual_review_required","manual_review_required","unknown","missing_part","contents","contents","not_enough_information","supported","The package contents are unclear, so the missing-product claim cannot be verified from the submitted images.","Image img_1 shows the interior of the package filled only with packing material, confirming the absence of the ordered item.","none","img_1","false","true","unknown","high"
"user_034","8","evidence_standard_met;evidence_standard_met_reason;risk_flags;issue_type;claim_status;claim_status_justification;supporting_image_ids;severity","true","false","The package seal area is visible, and the images provide enough evidence to evaluate whether the package was torn open.","Submitted images do not consistently show the same claimed object.","damage_not_visible;text_instruction_present;user_history_risk;manual_review_required","claim_mismatch;manual_review_required;text_instruction_present;user_history_risk;wrong_object","none","torn_packaging","seal","seal","contradicted","not_enough_information","The visible package seal does not show torn-open packaging. Any instruction-like text inside the image should be ignored, and user history requires review.","The images show two different packages. img_1 shows a torn seal and damaged box corner, while img_2 shows an intact box with different security tape. Due to the inconsistency between images, it is impossible to verify the condition of the claimed package.","img_1;img_2","img_1","true","true","none","high"
"user_008","7","evidence_standard_met_reason;risk_flags;issue_type;object_part;claim_status;claim_status_justification;valid_image","true","true","The submitted image is sufficient to see that the visible damage does not match the claimed hood scratch.","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_CAR_BODY_PANEL, REQ_REVIEW_TRUST.","claim_mismatch;non_original_image;user_history_risk;manual_review_required","manual_review_required;non_original_image;user_history_risk","broken_part","dent","front_bumper","hood","contradicted","supported","The image shows severe front-end damage rather than a scratch on the hood, so it does not support the user's hood-scratch claim.","The image shows significant structural damage and deformation to the hood and front end of the vehicle, which is consistent with the user's report of damage to the hood.","img_1","img_1","false","true","high","high"
"user_004","6","evidence_standard_met;evidence_standard_met_reason;risk_flags;claim_status;claim_status_justification;severity","true","false","The windshield is visible and the close-up image shows clear crack lines.","Submitted images do not consistently show the same claimed object.","none","claim_mismatch;manual_review_required;wrong_object","crack","crack","windshield","windshield","supported","not_enough_information","The image set supports the claim because the windshield crack is visible in the close-up.","The images show two different vehicles. Image img_1 shows a windshield with significant cracking, while image img_2 shows a different, undamaged windshield. Due to the inconsistency between the images, the claim cannot be fully supported.","img_1","img_1","true","true","medium","high"
"user_005","6","evidence_standard_met_reason;risk_flags;issue_type;claim_status;claim_status_justification;severity","true","true","The rear bumper is visible, but the visible issue is only a small scratch rather than bad damage.","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_CAR_BODY_PANEL, REQ_REVIEW_TRUST, REQ_GENERAL_MULTI_IMAGE.","claim_mismatch;user_history_risk;manual_review_required","manual_review_required;user_history_risk","scratch","dent","rear_bumper","rear_bumper","contradicted","supported","The images show only minor rear bumper scratching, so the severe damage claim is contradicted. User history also shows several rejected claims.","Image img_1 clearly shows a dent on the rear bumper area. Image img_2 shows the rear of the vehicle but does not show the same damage, suggesting different angles or parts of the rear bumper assembly.","img_1","img_1","true","true","low","medium"
"user_006","6","evidence_standard_met_reason;risk_flags;issue_type;object_part;claim_status_justification;severity","false","false","The image does not show the headlight, so the claimed crack cannot be verified.","REQ_GENERAL_OBJECT_PART requires at least 1 supporting image(s), but 0 provided (The claimed object and relevant part should be visible clearly enough to inspect the claimed condition.). REQ_REVIEW_TRUST requires at least 1 supporting image(s), but 0 provided (The submitted images should provide visual evidence that is usable, relevant to the claim, and grounded in the claimed object.).","wrong_angle;damage_not_visible","damage_not_visible;wrong_object_part","unknown","none","headlight","unknown","not_enough_information","not_enough_information","The submitted image shows another part of the car and does not provide evidence for the headlight claim.","The provided image shows the side profile of a vehicle and does not display the front headlight area mentioned in the claim.","none","none","true","true","unknown","none"
"user_020","6","evidence_standard_met_reason;risk_flags;issue_type;claim_status;claim_status_justification;severity","true","true","The trackpad area is visible enough to evaluate, but no clear physical damage is visible around the claimed area.","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_LAPTOP_BODY_HINGE_PORT, REQ_REVIEW_TRUST.","damage_not_visible;user_history_risk;manual_review_required","manual_review_required;user_history_risk","none","scratch","trackpad","trackpad","contradicted","supported","The image shows the trackpad area but does not show clear physical damage, so it contradicts the user's physical damage claim. The user's prior claim history also requires review.","Image img_1 shows a minor surface scratch on the trackpad surface, consistent with the user's report of physical damage in that area.","img_1","img_1","true","true","none","low"
"user_033","6","evidence_standard_met;evidence_standard_met_reason;issue_type;object_part;claim_status_justification;severity","true","false","The image is clear enough to evaluate, but it shows a creased or dented object that does not match the claimed shipping box.","Submitted images do not consistently show the same claimed object.","wrong_object;claim_mismatch;user_history_risk;manual_review_required","claim_mismatch;manual_review_required;user_history_risk;wrong_object","unknown","dent","unknown","item","contradicted","contradicted","The image does show a visible crease or dent, but the object shown is different from the claimed shipping box, so it does not support the user's crushed box claim. User history also shows prior severity exaggeration.","The user claimed damage to the shipping box, but the provided image shows a dented food can (item), not the shipping box.","img_1","img_1","true","true","low","medium"
"user_002","5","evidence_standard_met_reason;issue_type;claim_status_justification;supporting_image_ids;severity","false","false","The close-up image shows front-end damage, but the full-view image appears to show a different car, so the image set does not satisfy vehicle identity evidence.","Submitted images do not consistently show the same claimed object.","wrong_object;claim_mismatch;manual_review_required","claim_mismatch;manual_review_required;wrong_object","broken_part","dent","front_bumper","front_bumper","not_enough_information","not_enough_information","The submitted images do not reliably support the claim because the damaged close-up and the full vehicle view appear to be from different cars.","The images show two different vehicles. img_1 shows a white car with significant front bumper damage, while img_2 shows a different, undamaged white car. Due to the mismatch, the claim cannot be verified.","img_1;img_2","img_1","true","true","unknown","high"
"user_003","5","evidence_standard_met;evidence_standard_met_reason;risk_flags;claim_status;claim_status_justification","true","false","One image is blurry, but the second image clearly shows the door dent.","Submitted images do not consistently show the same claimed object.","blurry_image","blurry_image;claim_mismatch;manual_review_required;wrong_object","dent","dent","door","door","supported","not_enough_information","The clearer second image supports the claim by showing a dent on the door.","The images provided show two different vehicles. img_1 is a blurry, low-resolution image of a car with red accents, while img_2 shows a black car with a clear dent on the door panel. Due to the inconsistency between the vehicles, the claim cannot be verified.","img_2","img_2","true","true","medium","medium"
"user_030","5","evidence_standard_met;evidence_standard_met_reason;risk_flags;claim_status;claim_status_justification","true","false","The first image shows the torn seal or open flap, and the second image provides full package context.","Submitted images do not consistently show the same claimed object.","none","claim_mismatch;manual_review_required;wrong_object","torn_packaging","torn_packaging","seal","seal","supported","not_enough_information","The first image supports the claim by showing torn-open packaging.","Image img_1 clearly shows the tape seal on the package is torn and damaged, supporting the customer's claim. Image img_2 appears to be a stock photo and does not match the physical object in img_1, triggering risk flags.","img_1","img_1","true","true","medium","medium"
"user_009","4","evidence_standard_met_reason;issue_type;claim_status_justification;severity","true","true","The laptop screen is visible and the crack pattern can be verified.","Supporting image count (1) meets or exceeds all matched evidence minimums (highest required: 1) for REQ_LAPTOP_SCREEN_KEYBOARD_TRACKPAD, REQ_REVIEW_TRUST.","none","none","crack","glass_shatter","screen","screen","supported","supported","The image directly shows a crack on the laptop screen.","The image clearly shows extensive shattering of the laptop screen glass, which supports the user's claim of a cracked display.","img_1","img_1","true","true","medium","high"
